DE.DistrictMZLerch.F.EFH.SD.SyAv.001.013;3600;148.7;114.1;1.3;18.7;13.0;1.44;11.2;7.0;1.6;0.2;133.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.338755092736715;19.62596395197498;12920.00;71.43;240.75;3458.00;2359.80;77.52;594000.00;0.04;13.00;7.00;114.10;152.00;152.00;1.00;
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.021;3600;90.5;86.8;1.04;18.7;15.0;1.25;11.2;10.0;1.12;0.1;110.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.02784513940322;19.66678851075163;8785.60;39.22;124.06;3458.00;2359.80;77.52;594000.00;0.04;15.00;10.00;86.80;152.00;152.00;1.00;
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.022;3600;60.9;62.7;0.97;18.7;15.0;1.25;11.2;10.0;1.12;0.1;86.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.343376099975636;19.715903003212578;6615.04;28.66;80.33;3458.00;2359.80;65.36;594000.00;0.04;15.00;10.00;62.70;152.00;152.00;1.00;
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.023;3600;46.4;46.3;1.0;18.7;15.0;1.25;11.2;10.0;1.12;0.1;69.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.52546694178858;19.761080407507006;5064.64;24.13;58.53;3458.00;2359.80;57.76;594000.00;0.04;15.00;10.00;46.30;152.00;152.00;1.00;
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.031;3600;144.3;129.8;1.11;18.7;15.0;1.25;11.2;10.0;1.12;0.2;153.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.38706764919054;19.62764622040931;12558.24;67.99;232.30;3458.00;2359.80;77.52;594000.00;0.04;15.00;10.00;129.80;152.00;152.00;1.00;
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.032;3600;125.7;114.1;1.1;18.7;15.0;1.25;11.2;10.0;1.12;0.2;137.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.592538657217016;19.636605106914022;11162.88;53.12;198.25;3458.00;2359.80;77.52;594000.00;0.04;15.00;10.00;114.10;152.00;152.00;1.00;
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.033;3600;102.9;94.8;1.09;18.7;15.0;1.25;11.2;10.0;1.12;0.1;118.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.85387097077322;19.653268089711172;9457.44;36.86;157.27;3458.00;2359.80;77.52;594000.00;0.04;15.00;10.00;94.80;152.00;152.00;1.00;
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.041;3600;107.0;95.3;1.12;18.7;15.0;1.25;11.2;10.0;1.12;0.2;118.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.831498404336706;19.649759068682297;9509.12;50.62;152.66;3458.00;2359.80;77.52;594000.00;0.04;15.00;10.00;95.30;152.00;152.00;1.00;
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.042;3600;62.3;60.4;1.03;18.7;15.0;1.25;11.2;10.0;1.12;0.1;83.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.419043613106286;19.714143878740632;6201.60;33.72;63.55;3458.00;2359.80;77.52;594000.00;0.04;15.00;10.00;60.40;152.00;152.00;1.00;
DE.DistrictMZLerch.F.MFH.SyAv.001.011;3600;107.4;99.5;1.08;18.7;15.0;1.25;13.0;11.0;1.18;0.3;124.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.901362556629127;19.65654830812374;115069.67;950.60;1538.60;42073.85;28711.94;943.19;594000.00;0.04;15.00;11.00;99.50;1849.40;1849.40;1.00;
DE.DistrictMZLerch.F.MFH.SyAv.001.012;3600;94.7;88.4;1.07;18.7;15.0;1.25;11.2;10.0;1.12;0.2;111.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.035508597134356;19.662286187862584;102493.75;803.93;1283.26;42073.85;28711.94;943.19;594000.00;0.04;15.00;10.00;88.40;1849.40;1849.40;1.00;
DE.DistrictMZLerch.F.MFH.SyAv.001.013;3600;94.7;75.8;1.25;18.7;13.0;1.44;11.2;7.0;1.6;0.2;95.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.035508597134356;19.662286187862584;102493.75;803.93;1283.26;42073.85;28711.94;943.19;594000.00;0.04;13.00;7.00;75.80;1849.40;1849.40;1.00;
DE.DistrictMZLerch.F.MFH.SyAv.001.021;3600;53.4;53.6;1.0;18.7;15.0;1.25;11.2;10.0;1.12;0.1;77.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.565184075307037;19.739041360902444;67281.17;441.35;496.87;42073.85;28711.94;943.19;594000.00;0.04;15.00;10.00;53.60;1849.40;1849.40;1.00;
DE.DistrictMZLerch.F.MFH.SyAv.001.022;3600;38.7;39.5;0.98;18.7;15.0;1.25;11.2;10.0;1.12;0.1;62.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.70796970620573;19.793886213315044;54076.46;322.52;383.77;42073.85;28711.94;795.24;594000.00;0.04;15.00;10.00;39.50;1849.40;1849.40;1.00;
DE.DistrictMZLerch.F.MFH.SyAv.001.023;3600;29.8;28.4;1.05;18.7;15.0;1.25;11.2;10.0;1.12;0.1;51.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.822673717632927;19.83923747356293;44015.72;271.60;272.91;42073.85;28711.94;702.77;594000.00;0.04;15.00;10.00;28.40;1849.40;1849.40;1.00;
DE.DistrictMZLerch.F.MFH.SyAv.001.031;3600;91.8;85.8;1.07;18.7;15.0;1.25;11.2;10.0;1.12;0.2;109.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.067106860723925;19.665570638547337;99978.56;765.23;1240.50;42073.85;28711.94;943.19;594000.00;0.04;15.00;10.00;85.80;1849.40;1849.40;1.00;
DE.DistrictMZLerch.F.MFH.SyAv.001.032;3600;79.8;75.4;1.06;18.7;15.0;1.25;11.2;10.0;1.12;0.2;98.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.20198094125023;19.681747466226025;89289.03;597.86;1068.98;42073.85;28711.94;943.19;594000.00;0.04;15.00;10.00;75.40;1849.40;1849.40;1.00;
DE.DistrictMZLerch.F.MFH.SyAv.001.033;3600;65.3;63.3;1.03;18.7;15.0;1.25;11.2;10.0;1.12;0.1;86.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.373895151493493;19.707208612449033;76713.11;414.87;853.49;42073.85;28711.94;943.19;594000.00;0.04;15.00;10.00;63.30;1849.40;1849.40;1.00;
DE.DistrictMZLerch.F.MFH.SyAv.001.041;3600;69.4;65.6;1.06;18.7;15.0;1.25;11.2;10.0;1.12;0.2;89.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.344892926257415;19.699210473952192;79228.30;569.68;806.84;42073.85;28711.94;943.19;594000.00;0.04;15.00;10.00;65.60;1849.40;1849.40;1.00;
DE.DistrictMZLerch.F.MFH.SyAv.001.042;3600;43.4;42.2;1.03;18.7;15.0;1.25;11.2;10.0;1.12;0.1;65.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.718837023951224;19.774426942356904;55962.84;379.56;289.91;42073.85;28711.94;943.19;594000.00;0.04;15.00;10.00;42.20;1849.40;1849.40;1.00;
DE.DistrictMZLerch.F.MN.SyAv.001.011;3600;130.3;121.9;1.07;18.7;15.0;1.25;13.0;11.0;1.18;0.3;146.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.605398310608013;19.63952526651645;15861.68;114.77;256.08;4868.50;3322.35;109.14;594000.00;0.04;15.00;11.00;121.90;214.00;214.00;1.00;
DE.DistrictMZLerch.F.MN.SyAv.001.012;3600;112.7;106.5;1.06;18.7;15.0;1.25;11.2;10.0;1.12;0.2;130.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.79918230050939;19.64537140654178;13969.92;97.06;207.17;4868.50;3322.35;109.14;594000.00;0.04;15.00;10.00;106.50;214.00;214.00;1.00;
DE.DistrictMZLerch.F.MN.SyAv.001.013;3600;112.7;91.1;1.24;18.7;13.0;1.44;11.2;7.0;1.6;0.2;110.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.79918230050939;19.64537140654178;13969.92;97.06;207.17;4868.50;3322.35;109.14;594000.00;0.04;13.00;7.00;91.10;214.00;214.00;1.00;
DE.DistrictMZLerch.F.MN.SyAv.001.021;3600;67.8;68.8;0.99;18.7;15.0;1.25;11.2;10.0;1.12;0.1;92.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.34647349576166;19.702180788490192;9531.56;53.28;101.27;4868.50;3322.35;109.14;594000.00;0.04;15.00;10.00;68.80;214.00;214.00;1.00;
DE.DistrictMZLerch.F.MN.SyAv.001.022;3600;46.5;49.3;0.94;18.7;15.0;1.25;11.2;10.0;1.12;0.1;72.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.57278470192724;19.761011438193968;7348.76;38.94;67.97;4868.50;3322.35;92.02;594000.00;0.04;15.00;10.00;49.30;214.00;214.00;1.00;
DE.DistrictMZLerch.F.MN.SyAv.001.023;3600;35.8;35.3;1.01;18.7;15.0;1.25;11.2;10.0;1.12;0.1;58.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.71139913625477;19.807585931148626;5820.80;32.79;49.41;4868.50;3322.35;81.32;594000.00;0.04;15.00;10.00;35.30;214.00;214.00;1.00;
DE.DistrictMZLerch.F.MN.SyAv.001.031;3600;109.3;103.4;1.06;18.7;15.0;1.25;11.2;10.0;1.12;0.2;126.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.83733081988404;19.648076867582734;13606.12;92.39;199.90;4868.50;3322.35;109.14;594000.00;0.04;15.00;10.00;103.40;214.00;214.00;1.00;
DE.DistrictMZLerch.F.MN.SyAv.001.032;3600;94.6;90.2;1.05;18.7;15.0;1.25;11.2;10.0;1.12;0.2;113.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.00060675617214;19.662109794896057;12078.16;72.18;170.54;4868.50;3322.35;109.14;594000.00;0.04;15.00;10.00;90.20;214.00;214.00;1.00;
DE.DistrictMZLerch.F.MN.SyAv.001.033;3600;77.1;75.0;1.03;18.7;15.0;1.25;11.2;10.0;1.12;0.1;98.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.206198532310342;19.685681819321903;10259.16;50.09;135.11;4868.50;3322.35;109.14;594000.00;0.04;15.00;10.00;75.00;214.00;214.00;1.00;
DE.DistrictMZLerch.F.MN.SyAv.001.041;3600;82.0;77.2;1.06;18.7;15.0;1.25;11.2;10.0;1.12;0.2;100.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.169637693535535;19.678362435221796;10550.20;68.78;131.54;4868.50;3322.35;109.14;594000.00;0.04;15.00;10.00;77.20;214.00;214.00;1.00;
DE.DistrictMZLerch.F.MN.SyAv.001.042;3600;50.4;49.6;1.02;18.7;15.0;1.25;11.2;10.0;1.12;0.1;73.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.604964362927255;19.748855448526534;7348.76;45.82;53.38;4868.50;3322.35;109.14;594000.00;0.04;15.00;10.00;49.60;214.00;214.00;1.00;
DE.DistrictMZLerch.F.NWG.SyAv.001.011;3600;134.1;131.2;1.02;18.7;15.0;1.25;13.0;11.0;1.18;0.3;156.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.56500553434078;19.637438424574118;74913.70;529.17;1162.84;21421.40;14618.34;480.22;594000.00;0.04;15.00;11.00;131.20;941.60;941.60;1.00;
DE.DistrictMZLerch.F.NWG.SyAv.001.012;3600;114.9;112.9;1.02;18.7;15.0;1.25;11.2;10.0;1.12;0.2;136.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.775268000269257;19.643772493926008;64669.09;440.27;931.71;21421.40;14618.34;480.22;594000.00;0.04;15.00;10.00;112.90;941.60;941.60;1.00;
DE.DistrictMZLerch.F.NWG.SyAv.001.013;3600;114.9;96.5;1.19;18.7;13.0;1.44;11.2;7.0;1.6;0.2;115.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.775268000269257;19.643772493926008;64669.09;440.27;931.71;21421.40;14618.34;480.22;594000.00;0.04;13.00;7.00;96.50;941.60;941.60;1.00;
DE.DistrictMZLerch.F.NWG.SyAv.001.021;3600;68.7;69.8;0.98;18.7;15.0;1.25;11.2;10.0;1.12;0.1;93.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.330717006892982;19.700361304990047;42579.15;229.31;464.25;21421.40;14618.34;480.22;594000.00;0.04;15.00;10.00;69.80;941.60;941.60;1.00;
DE.DistrictMZLerch.F.NWG.SyAv.001.022;3600;46.8;49.6;0.94;18.7;15.0;1.25;11.2;10.0;1.12;0.1;73.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.56740011894858;19.760155494282817;32654.69;167.57;306.18;21421.40;14618.34;404.89;594000.00;0.04;15.00;10.00;49.60;941.60;941.60;1.00;
DE.DistrictMZLerch.F.NWG.SyAv.001.023;3600;36.0;35.5;1.01;18.7;15.0;1.25;11.2;10.0;1.12;0.1;58.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.706826959488467;19.806700173031704;25611.52;141.11;223.12;21421.40;14618.34;357.81;594000.00;0.04;15.00;10.00;35.50;941.60;941.60;1.00;
DE.DistrictMZLerch.F.NWG.SyAv.001.031;3600;111.2;109.3;1.02;18.7;15.0;1.25;11.2;10.0;1.12;0.2;132.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.815781324350205;19.64653721413151;62748.22;417.51;897.95;21421.40;14618.34;480.22;594000.00;0.04;15.00;10.00;109.30;941.60;941.60;1.00;
DE.DistrictMZLerch.F.NWG.SyAv.001.032;3600;95.5;94.3;1.01;18.7;15.0;1.25;11.2;10.0;1.12;0.2;117.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.988980856730777;19.661069324326196;55064.77;320.50;761.39;21421.40;14618.34;480.22;594000.00;0.04;15.00;10.00;94.30;941.60;941.60;1.00;
DE.DistrictMZLerch.F.NWG.SyAv.001.033;3600;77.0;77.0;1.0;18.7;15.0;1.25;11.2;10.0;1.12;0.1;100.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.205564910873136;19.68581682863178;46420.88;215.55;598.27;21421.40;14618.34;480.22;594000.00;0.04;15.00;10.00;77.00;941.60;941.60;1.00;
DE.DistrictMZLerch.F.NWG.SyAv.001.041;3600;83.1;80.1;1.04;18.7;15.0;1.25;11.2;10.0;1.12;0.2;103.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.156004458238467;19.67683239148271;48021.60;305.86;590.88;21421.40;14618.34;480.22;594000.00;0.04;15.00;10.00;80.10;941.60;941.60;1.00;
DE.DistrictMZLerch.F.NWG.SyAv.001.042;3600;50.6;49.9;1.01;18.7;15.0;1.25;11.2;10.0;1.12;0.1;73.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.599316383838765;19.74806509299246;32334.54;197.20;242.63;21421.40;14618.34;480.22;594000.00;0.04;15.00;10.00;49.90;941.60;941.60;1.00;
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.011;3600;147.5;129.9;1.14;18.7;15.0;1.25;13.0;11.0;1.18;0.3;154.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.387139576287662;19.630880560446677;12111.07;79.49;216.03;3294.20;2248.02;73.85;594000.00;0.04;15.00;11.00;129.90;144.80;144.80;1.00;
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.012;3600;128.2;114.1;1.12;18.7;15.0;1.25;11.2;10.0;1.12;0.2;137.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.59974078923522;19.635341503561555;10634.11;67.23;176.87;3294.20;2248.02;73.85;594000.00;0.04;15.00;10.00;114.10;144.80;144.80;1.00;
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.013;3600;128.2;97.5;1.31;18.7;13.0;1.44;11.2;7.0;1.6;0.2;116.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.59974078923522;19.635341503561555;10634.11;67.23;176.87;3294.20;2248.02;73.85;594000.00;0.04;13.00;7.00;97.50;144.80;144.80;1.00;
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.021;3600;74.4;71.3;1.04;18.7;15.0;1.25;11.2;10.0;1.12;0.1;94.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.25292292900146;19.69025507423043;6990.94;36.91;82.18;3294.20;2248.02;73.85;594000.00;0.04;15.00;10.00;71.30;144.80;144.80;1.00;
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.022;3600;51.7;53.7;0.96;18.7;15.0;1.25;11.2;10.0;1.12;0.1;77.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.488281385420354;19.7428770842094;5464.75;26.97;56.65;3294.20;2248.02;62.26;594000.00;0.04;15.00;10.00;53.70;144.80;144.80;1.00;
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.023;3600;39.4;39.4;1.0;18.7;15.0;1.25;11.2;10.0;1.12;0.1;62.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.64560981977885;19.789888840506965;4233.95;22.71;40.89;3294.20;2248.02;55.02;594000.00;0.04;15.00;10.00;39.40;144.80;144.80;1.00;
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.031;3600;124.4;110.8;1.12;18.7;15.0;1.25;11.2;10.0;1.12;0.2;134.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.641507529902928;19.637497730818236;10338.72;63.99;170.83;3294.20;2248.02;73.85;594000.00;0.04;15.00;10.00;110.80;144.80;144.80;1.00;
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.032;3600;108.3;97.1;1.12;18.7;15.0;1.25;11.2;10.0;1.12;0.2;120.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.81903899679639;19.648714236796412;9206.38;49.99;146.56;3294.20;2248.02;73.85;594000.00;0.04;15.00;10.00;97.10;144.80;144.80;1.00;
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.033;3600;88.6;80.3;1.1;18.7;15.0;1.25;11.2;10.0;1.12;0.1;103.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.046723098393745;19.669097048956385;7827.89;34.69;116.75;3294.20;2248.02;73.85;594000.00;0.04;15.00;10.00;80.30;144.80;144.80;1.00;
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.041;3600;92.5;81.5;1.13;18.7;15.0;1.25;11.2;10.0;1.12;0.2;104.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.026240210000143;19.664534868348486;7926.35;47.64;111.84;3294.20;2248.02;73.85;594000.00;0.04;15.00;10.00;81.50;144.80;144.80;1.00;
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.042;3600;54.4;53.3;1.02;18.7;15.0;1.25;11.2;10.0;1.12;0.1;76.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.54087018669449;19.735750470855578;5267.82;31.74;44.03;3294.20;2248.02;73.85;594000.00;0.04;15.00;10.00;53.30;144.80;144.80;1.00;
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.011;3600;174.7;155.2;1.13;18.7;15.0;1.25;13.0;11.0;1.18;0.3;179.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.045727590097005;19.621180522942673;11853.01;68.25;239.04;2725.45;1859.90;61.10;594000.00;0.04;15.00;11.00;155.20;119.80;119.80;1.00;
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.012;3600;151.0;136.0;1.11;18.7;15.0;1.25;11.2;10.0;1.12;0.2;159.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.31289637200885;19.62511400402819;10345.93;57.72;193.39;2725.45;1859.90;61.10;594000.00;0.04;15.00;10.00;136.00;119.80;119.80;1.00;
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.013;3600;151.0;116.2;1.3;18.7;13.0;1.44;11.2;7.0;1.6;0.2;135.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.31289637200885;19.62511400402819;10345.93;57.72;193.39;2725.45;1859.90;61.10;594000.00;0.04;13.00;7.00;116.20;119.80;119.80;1.00;
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.021;3600;90.1;87.5;1.03;18.7;15.0;1.25;11.2;10.0;1.12;0.1;110.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.03607192061633;19.667342236194646;6965.17;31.69;96.14;2725.45;1859.90;61.10;594000.00;0.04;15.00;10.00;87.50;119.80;119.80;1.00;
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.022;3600;64.5;66.1;0.98;18.7;15.0;1.25;11.2;10.0;1.12;0.1;89.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.290803613693534;19.707473420218264;5498.82;23.16;69.32;2725.45;1859.90;51.51;594000.00;0.04;15.00;10.00;66.10;119.80;119.80;1.00;
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.023;3600;49.2;49.0;1.0;18.7;15.0;1.25;11.2;10.0;1.12;0.1;72.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.47875657451867;19.75057619786559;4154.66;19.50;50.87;2725.45;1859.90;45.52;594000.00;0.04;15.00;10.00;49.00;119.80;119.80;1.00;
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.031;3600;146.6;132.3;1.11;18.7;15.0;1.25;11.2;10.0;1.12;0.2;155.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.361732648290413;19.62676039700434;10101.54;54.94;186.62;2725.45;1859.90;61.10;594000.00;0.04;15.00;10.00;132.30;119.80;119.80;1.00;
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.032;3600;127.6;116.4;1.1;18.7;15.0;1.25;11.2;10.0;1.12;0.2;139.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.570268508705656;19.635507491413648;8961.04;42.93;159.19;2725.45;1859.90;61.10;594000.00;0.04;15.00;10.00;116.40;119.80;119.80;1.00;
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.033;3600;105.1;97.4;1.08;18.7;15.0;1.25;11.2;10.0;1.12;0.1;120.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.826377141913714;19.65126556721417;7657.62;29.79;127.58;2725.45;1859.90;61.10;594000.00;0.04;15.00;10.00;97.40;119.80;119.80;1.00;
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.041;3600;109.7;98.0;1.12;18.7;15.0;1.25;11.2;10.0;1.12;0.2;121.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.798530287634694;19.64751388999126;7698.35;40.90;124.64;2725.45;1859.90;61.10;594000.00;0.04;15.00;10.00;98.00;119.80;119.80;1.00;
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.042;3600;65.7;63.3;1.04;18.7;15.0;1.25;11.2;10.0;1.12;0.1;86.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.369511999080554;19.7064365342789;5132.23;27.25;55.57;2725.45;1859.90;61.10;594000.00;0.04;15.00;10.00;63.30;119.80;119.80;1.00;
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.011;3600;164.4;145.7;1.13;18.7;15.0;1.25;13.0;11.0;1.18;0.3;170.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.177069668107848;19.624427964006546;10806.56;66.17;207.61;2639.00;1800.90;59.16;594000.00;0.04;15.00;11.00;145.70;116.00;116.00;1.00;
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.012;3600;141.8;127.5;1.11;18.7;15.0;1.25;11.2;10.0;1.12;0.2;150.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.430580183160252;19.628704434517587;9426.16;55.96;167.47;2639.00;1800.90;59.16;594000.00;0.04;15.00;10.00;127.50;116.00;116.00;1.00;
