Building Code;Energy need for heating from Heat Pump [kWh/(a*m2)];Energy need for heating from TABULA [kWh/(a*m2)];Ratio HP/TABULA
NL.N.AB.06.Gen.ReEx.001.001;11.1;58.4;0.19
NL.N.AB.06.Gen.ReEx.001.003;8.6;26.8;0.32
NL.N.MFH.01.Gen.ReEx.001.001;25.7;216.7;0.12
NL.N.MFH.01.Gen.ReEx.001.002;18.8;63.4;0.3
NL.N.MFH.01.Gen.ReEx.001.003;15.4;34.0;0.45
NL.N.MFH.02.Gen.ReEx.001.001;10.3;151.2;0.07
NL.N.MFH.02.Gen.ReEx.001.002;7.6;58.0;0.13
NL.N.MFH.02.Gen.ReEx.001.003;6.0;29.5;0.2
NL.N.MFH.03.Gen.ReEx.001.001;30.6;112.4;0.27
NL.N.MFH.03.Gen.ReEx.001.002;26.2;58.4;0.45
NL.N.MFH.03.Gen.ReEx.001.003;21.6;31.3;0.69
NL.N.MFH.04.Gen.ReEx.001.001;23.3;72.3;0.32
NL.N.MFH.04.Gen.ReEx.001.002;21.3;56.0;0.38
NL.N.MFH.04.Gen.ReEx.001.003;17.4;29.4;0.59
NL.N.MFH.05.Gen.ReEx.001.001;11.4;59.0;0.19
NL.N.MFH.05.Gen.ReEx.001.002;11.0;53.8;0.2
NL.N.MFH.05.Gen.ReEx.001.003;8.8;25.7;0.34
NL.N.MFH.06.Gen.ReEx.001.001;11.3;57.2;0.2
NL.N.MFH.06.Gen.ReEx.001.003;8.8;25.4;0.35
NL.N.SFH.01.Gen.ReEx.001.001;366.6;379.1;0.97
NL.N.SFH.01.Gen.ReEx.001.002;109.8;76.4;1.44
NL.N.SFH.01.Gen.ReEx.001.003;62.4;45.2;1.38
NL.N.SFH.01.Semi.ReEx.001.001;392.8;315.4;1.25
NL.N.SFH.01.Semi.ReEx.001.002;99.3;72.2;1.38
NL.N.SFH.01.Semi.ReEx.001.003;55.3;41.4;1.34
NL.N.SFH.02.Deta.ReEx.001.001;326.6;336.1;0.97
NL.N.SFH.02.Deta.ReEx.001.002;109.5;75.7;1.45
NL.N.SFH.02.Deta.ReEx.001.003;62.6;44.6;1.4
NL.N.SFH.02.Gen.ReEx.001.001;337.7;261.9;1.29
NL.N.SFH.02.Gen.ReEx.001.002;97.2;70.3;1.38
NL.N.SFH.02.Gen.ReEx.001.003;53.7;39.4;1.36
NL.N.SFH.03.Deta.ReEx.001.001;224.5;156.6;1.43
NL.N.SFH.03.Deta.ReEx.001.002;97.8;69.6;1.41
NL.N.SFH.03.Deta.ReEx.001.003;56.1;40.1;1.4
NL.N.SFH.03.Gen.ReEx.001.001;199.6;129.4;1.54
NL.N.SFH.03.Gen.ReEx.001.002;89.0;66.4;1.34
NL.N.SFH.03.Gen.ReEx.001.003;49.8;37.3;1.34
NL.N.SFH.04.Gen.ReEx.001.001;140.1;93.8;1.49
NL.N.SFH.04.Gen.ReEx.001.002;89.2;65.1;1.37
NL.N.SFH.04.Gen.ReEx.001.003;52.4;37.2;1.41
NL.N.SFH.04.Semi.ReEx.001.001;137.4;92.8;1.48
NL.N.SFH.04.Semi.ReEx.001.002;83.6;63.1;1.32
NL.N.SFH.04.Semi.ReEx.001.003;47.4;35.4;1.34
NL.N.SFH.05.Gen.ReEx.001.001;105.2;73.1;1.44
NL.N.SFH.05.Gen.ReEx.001.002;84.5;62.1;1.36
NL.N.SFH.05.Gen.ReEx.001.003;48.1;34.1;1.41
NL.N.SFH.05.Semi.ReEx.001.001;88.9;66.8;1.33
NL.N.SFH.05.Semi.ReEx.001.002;71.7;56.0;1.28
NL.N.SFH.05.Semi.ReEx.001.003;41.3;31.1;1.33
NL.N.SFH.06.Gen.ReEx.001.001;96.6;68.7;1.41
NL.N.SFH.06.Gen.ReEx.001.003;46.7;33.0;1.42
NL.N.SFH.06.Semi.ReEx.001.001;81.7;62.5;1.31
NL.N.SFH.06.Semi.ReEx.001.003;40.0;30.0;1.33
NL.N.TH.01.End1945.ReEx.001.001;490.0;557.0;0.88
NL.N.TH.01.End1945.ReEx.001.002;100.6;73.1;1.38
NL.N.TH.01.End1945.ReEx.001.003;55.4;42.4;1.31
NL.N.TH.01.End1964.ReEx.001.001;473.5;335.0;1.41
NL.N.TH.01.End1964.ReEx.001.002;102.3;74.3;1.38
NL.N.TH.01.End1964.ReEx.001.003;55.3;42.5;1.3
NL.N.TH.01.Gen.ReEx.001.001;462.3;430.6;1.07
NL.N.TH.01.Gen.ReEx.001.002;88.0;67.2;1.31
NL.N.TH.01.Gen.ReEx.001.003;48.1;37.5;1.28
NL.N.TH.01.Mid1964.ReEx.001.001;406.0;249.3;1.63
NL.N.TH.01.Mid1964.ReEx.001.002;87.2;67.3;1.3
NL.N.TH.01.Mid1964.ReEx.001.003;45.8;36.5;1.25
NL.N.TH.02.End.ReEx.001.001;377.9;269.0;1.4
NL.N.TH.02.End.ReEx.001.002;97.4;71.0;1.37
NL.N.TH.02.End.ReEx.001.003;53.3;40.0;1.33
NL.N.TH.02.Gen.ReEx.001.001;327.6;208.4;1.57
NL.N.TH.02.Gen.ReEx.001.002;85.1;64.6;1.32
NL.N.TH.02.Gen.ReEx.001.003;45.4;34.6;1.31
NL.N.TH.03.End.ReEx.001.001;223.9;142.8;1.57
NL.N.TH.03.End.ReEx.001.002;86.5;66.5;1.3
NL.N.TH.03.End.ReEx.001.003;49.4;37.8;1.31
NL.N.TH.03.Gen.ReEx.001.001;182.8;120.7;1.51
NL.N.TH.03.Gen.ReEx.001.002;76.5;60.6;1.26
NL.N.TH.03.Gen.ReEx.001.003;42.4;33.0;1.28
NL.N.TH.04.End.ReEx.001.001;121.8;83.9;1.45
NL.N.TH.04.End.ReEx.001.002;79.9;62.0;1.29
NL.N.TH.04.End.ReEx.001.003;46.4;34.9;1.33
NL.N.TH.04.Gen.ReEx.001.001;103.1;74.6;1.38
NL.N.TH.04.Gen.ReEx.001.002;71.7;57.3;1.25
NL.N.TH.04.Gen.ReEx.001.003;40.2;31.0;1.3
NL.N.TH.05.End.ReEx.001.001;91.8;68.3;1.34
NL.N.TH.05.End.ReEx.001.002;74.5;58.2;1.28
NL.N.TH.05.End.ReEx.001.003;42.4;31.8;1.33
NL.N.TH.05.Gen.ReEx.001.001;81.0;62.0;1.31
NL.N.TH.05.Gen.ReEx.001.002;68.8;54.5;1.26
NL.N.TH.05.Gen.ReEx.001.003;37.8;28.6;1.32
NL.N.TH.06.End.ReEx.001.001;85.3;64.4;1.32
NL.N.TH.06.End.ReEx.001.003;40.9;30.9;1.32
NL.N.TH.06.Gen.ReEx.001.001;75.8;59.2;1.28
NL.N.TH.06.Gen.ReEx.001.003;36.9;27.9;1.32
NO.N.AB.01.Gen.ReEx.001.001;46.4;155.7;0.3
NO.N.AB.01.Gen.ReEx.001.002;43.8;110.0;0.4
NO.N.AB.01.Gen.ReEx.001.003;40.8;79.4;0.51
NO.N.AB.02.Gen.ReEx.001.001;37.9;168.2;0.23
NO.N.AB.02.Gen.ReEx.001.002;36.7;123.4;0.3
NO.N.AB.02.Gen.ReEx.001.003;35.1;92.3;0.38
NO.N.AB.02.Gen.ReEx.002.001;21.4;166.3;0.13
NO.N.AB.02.Gen.ReEx.002.002;23.1;145.9;0.16
NO.N.AB.02.Gen.ReEx.002.003;20.1;109.6;0.18
NO.N.AB.03.Gen.ReEx.001.001;17.8;128.6;0.14
NO.N.AB.03.Gen.ReEx.001.002;17.7;96.7;0.18
NO.N.AB.03.Gen.ReEx.001.003;17.3;72.5;0.24
NO.N.AB.04.Gen.ReEx.001.001;30.7;108.7;0.28
NO.N.AB.04.Gen.ReEx.001.002;30.3;96.5;0.31
NO.N.AB.04.Gen.ReEx.001.003;29.0;73.8;0.39
NO.N.AB.05.Gen.ReEx.001.001;33.6;114.5;0.29
NO.N.AB.05.Gen.ReEx.001.002;32.8;95.8;0.34
NO.N.AB.05.Gen.ReEx.001.003;31.2;73.2;0.43
NO.N.AB.06.Gen.ReEx.001.001;43.4;73.8;0.59
NO.N.AB.06.Gen.ReEx.001.002;46.1;96.3;0.48
NO.N.AB.06.Gen.ReEx.001.003;42.9;75.0;0.57
NO.N.AB.07.Gen.ReEx.001.001;32.8;90.5;0.36
NO.N.AB.07.Gen.ReEx.001.002;30.1;50.7;0.59
NO.N.AB.07.Gen.ReEx.001.003;30.1;50.7;0.59
NO.N.SFH.01.Gen.ReEx.001.001;162.3;206.1;0.79
NO.N.SFH.01.Gen.ReEx.001.002;117.6;140.2;0.84
NO.N.SFH.01.Gen.ReEx.001.003;75.6;94.3;0.8
NO.N.SFH.02.Gen.ReEx.001.001;160.5;205.6;0.78
NO.N.SFH.02.Gen.ReEx.001.002;123.5;149.7;0.82
NO.N.SFH.02.Gen.ReEx.001.003;96.1;116.8;0.82
NO.N.SFH.02.Gen.ReEx.002.001;120.1;151.7;0.79
NO.N.SFH.02.Gen.ReEx.002.002;100.1;123.0;0.81
NO.N.SFH.02.Gen.ReEx.002.003;63.2;88.6;0.71
NO.N.SFH.03.Gen.ReEx.001.001;134.6;165.0;0.82
NO.N.SFH.03.Gen.ReEx.001.002;95.2;124.7;0.76
NO.N.SFH.03.Gen.ReEx.001.003;67.3;91.4;0.74
NO.N.SFH.04.Gen.ReEx.001.001;169.9;205.2;0.83
NO.N.SFH.04.Gen.ReEx.001.002;115.0;148.5;0.77
NO.N.SFH.04.Gen.ReEx.001.003;91.1;117.0;0.78
NO.N.SFH.05.Gen.ReEx.001.001;110.4;142.9;0.77
NO.N.SFH.05.Gen.ReEx.001.002;90.1;121.3;0.74
NO.N.SFH.05.Gen.ReEx.001.003;74.1;100.0;0.74
NO.N.SFH.06.Gen.ReEx.001.001;58.3;72.6;0.8
NO.N.SFH.06.Gen.ReEx.001.002;72.0;94.7;0.76
NO.N.SFH.06.Gen.ReEx.001.003;56.4;71.9;0.78
NO.N.SFH.07.Gen.ReEx.001.001;71.3;95.5;0.75
NO.N.SFH.07.Gen.ReEx.001.002;47.4;62.0;0.76
NO.N.SFH.07.Gen.ReEx.001.003;47.4;62.0;0.76
NO.N.TH.01.Gen.ReEx.001.001;196.7;247.6;0.79
NO.N.TH.01.Gen.ReEx.001.002;121.1;145.6;0.83
NO.N.TH.01.Gen.ReEx.001.003;72.2;92.9;0.78
NO.N.TH.02.Gen.ReEx.001.001;131.0;168.8;0.78
NO.N.TH.02.Gen.ReEx.001.002;103.9;126.8;0.82
NO.N.TH.02.Gen.ReEx.001.003;80.5;98.6;0.82
NO.N.TH.03.Gen.ReEx.001.001;99.4;169.7;0.59
NO.N.TH.03.Gen.ReEx.001.002;88.3;125.5;0.7
NO.N.TH.03.Gen.ReEx.001.003;76.4;96.1;0.8
NO.N.TH.04.Gen.ReEx.001.001;114.9;142.6;0.81
NO.N.TH.04.Gen.ReEx.001.002;90.6;117.8;0.77
NO.N.TH.04.Gen.ReEx.001.003;74.7;95.0;0.79
NO.N.TH.05.Gen.ReEx.001.001;118.5;146.1;0.81
NO.N.TH.05.Gen.ReEx.001.002;89.2;117.4;0.76
NO.N.TH.05.Gen.ReEx.001.003;73.2;96.0;0.76
NO.N.TH.06.Gen.ReEx.001.001;84.2;113.1;0.74
NO.N.TH.06.Gen.ReEx.001.002;82.2;111.5;0.74
NO.N.TH.06.Gen.ReEx.001.003;66.3;89.1;0.74
NO.N.TH.07.Gen.ReEx.001.001;73.5;97.4;0.75
NO.N.TH.07.Gen.ReEx.001.002;49.2;63.2;0.78
NO.N.TH.07.Gen.ReEx.001.003;49.2;63.2;0.78
PL.N.AB.03.Gen.ReEx.001.001;8.1;164.7;0.05
PL.N.AB.03.Gen.ReEx.001.002;5.3;60.6;0.09
PL.N.AB.03.Gen.ReEx.001.003;4.7;41.8;0.11
PL.N.AB.04.Gen.ReEx.001.001;12.4;166.8;0.07
PL.N.AB.04.Gen.ReEx.001.002;8.1;58.7;0.14
PL.N.AB.04.Gen.ReEx.001.003;7.3;41.1;0.18
PL.N.AB.05.Gen.ReEx.001.001;4.5;63.4;0.07
PL.N.AB.05.Gen.ReEx.001.002;4.2;50.4;0.08
PL.N.AB.05.Gen.ReEx.001.003;3.7;34.4;0.11
PL.N.AB.06.Gen.ReEx.001.001;5.0;63.4;0.08
PL.N.AB.06.Gen.ReEx.001.002;4.5;50.9;0.09
PL.N.AB.06.Gen.ReEx.001.003;4.2;35.1;0.12
PL.N.AB.07.Gen.ReEx.001.001;1.1;75.3;0.01
PL.N.AB.07.Gen.ReEx.001.002;1.0;64.8;0.02
PL.N.AB.07.Gen.ReEx.001.003;0.8;44.2;0.02
PL.N.MFH.01.Gen.ReEx.001.001;69.6;326.9;0.21
PL.N.MFH.01.Gen.ReEx.001.002;49.0;95.1;0.52
PL.N.MFH.01.Gen.ReEx.001.003;45.4;71.7;0.63
PL.N.MFH.02.Gen.ReEx.001.001;25.2;202.1;0.12
PL.N.MFH.02.Gen.ReEx.001.002;19.3;79.3;0.24
PL.N.MFH.02.Gen.ReEx.001.003;17.9;53.3;0.34
PL.N.MFH.03.Gen.ReEx.001.001;29.6;190.4;0.16
PL.N.MFH.03.Gen.ReEx.001.002;21.0;65.3;0.32
PL.N.MFH.03.Gen.ReEx.001.003;19.7;47.1;0.42
PL.N.MFH.04.Gen.ReEx.001.001;12.1;154.5;0.08
PL.N.MFH.04.Gen.ReEx.001.002;8.8;59.6;0.15
PL.N.MFH.04.Gen.ReEx.001.003;8.3;43.4;0.19
PL.N.MFH.05.Gen.ReEx.001.001;8.7;72.5;0.12
PL.N.MFH.05.Gen.ReEx.001.002;7.8;55.6;0.14
PL.N.MFH.05.Gen.ReEx.001.003;7.1;37.8;0.19
PL.N.MFH.06.Gen.ReEx.001.001;16.7;64.2;0.26
PL.N.MFH.06.Gen.ReEx.001.002;14.6;48.3;0.3
PL.N.MFH.06.Gen.ReEx.001.003;16.7;41.5;0.4
PL.N.MFH.07.Gen.ReEx.001.001;15.9;68.5;0.23
PL.N.MFH.07.Gen.ReEx.001.002;16.7;59.9;0.28
PL.N.MFH.07.Gen.ReEx.001.003;15.7;42.8;0.37
PL.N.SFH.01.Gen.ReEx.001.001;403.8;365.9;1.1
PL.N.SFH.01.Gen.ReEx.001.002;71.0;102.8;0.69
PL.N.SFH.01.Gen.ReEx.001.003;52.0;74.9;0.69
PL.N.SFH.02.Gen.ReEx.001.001;366.1;352.2;1.04
PL.N.SFH.02.Gen.ReEx.001.002;79.0;103.8;0.76
PL.N.SFH.02.Gen.ReEx.001.003;57.5;74.1;0.78
PL.N.SFH.03.Gen.ReEx.001.001;197.8;208.6;0.95
PL.N.SFH.03.Gen.ReEx.001.002;60.0;80.1;0.75
PL.N.SFH.03.Gen.ReEx.001.003;45.7;58.3;0.78
PL.N.SFH.04.Gen.ReEx.001.001;209.0;209.3;1.0
PL.N.SFH.04.Gen.ReEx.001.002;56.7;69.0;0.82
PL.N.SFH.04.Gen.ReEx.001.003;48.8;55.4;0.88
PL.N.SFH.05.Gen.ReEx.001.001;120.6;113.0;1.07
PL.N.SFH.05.Gen.ReEx.001.002;57.3;66.3;0.86
PL.N.SFH.05.Gen.ReEx.001.003;51.4;54.6;0.94
PL.N.SFH.06.Gen.ReEx.001.001;78.1;77.0;1.01
PL.N.SFH.06.Gen.ReEx.001.002;53.0;66.1;0.8
PL.N.SFH.06.Gen.ReEx.001.003;43.3;46.7;0.93
PL.N.SFH.07.Gen.ReEx.001.001;80.4;82.7;0.97
PL.N.SFH.07.Gen.ReEx.001.002;56.9;67.8;0.84
PL.N.SFH.07.Gen.ReEx.001.003;46.4;47.9;0.97
PL.N.TH.01.Gen.ReEx.001.001;213.1;459.4;0.46
PL.N.TH.01.Gen.ReEx.001.002;104.8;123.3;0.85
PL.N.TH.01.Gen.ReEx.001.003;76.9;81.4;0.94
PL.N.TH.02.Gen.ReEx.001.001;156.1;297.2;0.53
PL.N.TH.02.Gen.ReEx.001.002;73.1;77.6;0.94
PL.N.TH.02.Gen.ReEx.001.003;58.3;54.7;1.07
PL.N.TH.03.Gen.ReEx.001.001;123.5;187.9;0.66
PL.N.TH.03.Gen.ReEx.001.002;63.6;71.4;0.89
PL.N.TH.03.Gen.ReEx.001.003;49.0;48.4;1.01
PL.N.TH.04.Gen.ReEx.001.001;175.7;187.4;0.94
PL.N.TH.04.Gen.ReEx.001.002;67.6;71.6;0.94
PL.N.TH.04.Gen.ReEx.001.003;60.4;60.6;1.0
PL.N.TH.05.Gen.ReEx.001.001;102.9;96.7;1.06
PL.N.TH.05.Gen.ReEx.001.002;57.2;65.2;0.88
PL.N.TH.05.Gen.ReEx.001.003;50.9;52.1;0.98
PL.N.TH.06.Gen.ReEx.001.001;78.1;84.4;0.93
PL.N.TH.06.Gen.ReEx.001.002;55.4;57.8;0.96
PL.N.TH.06.Gen.ReEx.001.003;46.6;47.9;0.97
PL.N.TH.07.Gen.ReEx.001.001;79.1;89.9;0.88
PL.N.TH.07.Gen.ReEx.001.002;55.2;58.2;0.95
PL.N.TH.07.Gen.ReEx.001.003;46.4;48.2;0.96
RS.N.AB.01.Gen.ReEx.001.001;39.1;154.8;0.25
RS.N.AB.01.Gen.ReEx.001.002;34.2;68.0;0.5
RS.N.AB.01.Gen.ReEx.001.003;33.3;53.1;0.63
RS.N.AB.02.Gen.ReEx.001.001;52.6;183.7;0.29
RS.N.AB.02.Gen.ReEx.001.002;45.0;75.5;0.6
RS.N.AB.02.Gen.ReEx.001.003;43.3;58.7;0.74
RS.N.AB.03.Gen.ReEx.001.001;93.2;186.1;0.5
RS.N.AB.03.Gen.ReEx.001.002;77.9;90.6;0.86
RS.N.AB.03.Gen.ReEx.001.003;65.6;55.4;1.18
RS.N.AB.04.Gen.ReEx.001.001;56.9;219.9;0.26
RS.N.AB.04.Gen.ReEx.001.002;52.8;123.8;0.43
RS.N.AB.04.Gen.ReEx.001.003;50.5;88.1;0.57
RS.N.AB.05.Gen.ReEx.001.001;55.6;131.4;0.42
RS.N.AB.05.Gen.ReEx.001.002;51.5;84.0;0.61
RS.N.AB.05.Gen.ReEx.001.003;48.5;64.0;0.76
RS.N.AB.06.Gen.ReEx.001.001;44.2;140.7;0.31
RS.N.AB.06.Gen.ReEx.001.002;45.3;124.0;0.37
RS.N.AB.06.Gen.ReEx.001.003;42.9;85.4;0.5
RS.N.AB.07.Gen.ReEx.001.001;33.3;94.7;0.35
RS.N.AB.07.Gen.ReEx.001.002;32.4;67.3;0.48
RS.N.AB.07.Gen.ReEx.001.003;30.6;48.3;0.63
RS.N.AB.08.Gen.ReEx.001.001;18.0;51.2;0.35
RS.N.AB.08.Gen.ReEx.001.002;18.8;32.7;0.57
RS.N.AB.08.Gen.ReEx.001.003;17.1;25.3;0.68
RS.N.AB.08.Gen.ReEx.001.011;18.0;51.2;0.35
RS.N.AB.08.Gen.ReEx.001.012;18.8;32.7;0.57
RS.N.AB.08.Gen.ReEx.001.013;17.1;25.3;0.68
RS.N.AB.08.Gen.ReEx.001.021;18.0;51.2;0.35
RS.N.AB.08.Gen.ReEx.001.022;18.8;32.7;0.57
RS.N.AB.08.Gen.ReEx.001.023;17.1;25.3;0.68
RS.N.MFH.01.Gen.ReEx.001.001;68.3;180.4;0.38
RS.N.MFH.01.Gen.ReEx.001.002;54.8;71.1;0.77
RS.N.MFH.01.Gen.ReEx.001.003;51.1;52.9;0.97
RS.N.MFH.02.Gen.ReEx.001.001;54.2;155.3;0.35
RS.N.MFH.02.Gen.ReEx.001.002;45.6;66.8;0.68
RS.N.MFH.02.Gen.ReEx.001.003;41.8;44.6;0.94
RS.N.MFH.03.Gen.ReEx.001.001;86.8;263.9;0.33
RS.N.MFH.03.Gen.ReEx.001.002;70.7;92.4;0.77
RS.N.MFH.03.Gen.ReEx.001.003;61.4;58.0;1.06
RS.N.MFH.04.Gen.ReEx.001.001;47.3;181.1;0.26
RS.N.MFH.04.Gen.ReEx.001.002;40.2;72.5;0.55
RS.N.MFH.04.Gen.ReEx.001.003;36.3;45.2;0.8
RS.N.MFH.05.Gen.ReEx.001.001;77.0;182.3;0.42
RS.N.MFH.05.Gen.ReEx.001.002;64.5;89.0;0.72
RS.N.MFH.05.Gen.ReEx.001.003;53.5;51.5;1.04
RS.N.MFH.06.Gen.ReEx.001.001;26.8;114.4;0.23
RS.N.MFH.06.Gen.ReEx.001.002;27.9;93.2;0.3
RS.N.MFH.06.Gen.ReEx.001.003;26.8;65.1;0.41
RS.N.MFH.07.Gen.ReEx.001.001;37.4;104.3;0.36
RS.N.MFH.07.Gen.ReEx.001.002;31.3;57.0;0.55
RS.N.MFH.07.Gen.ReEx.001.003;31.6;51.9;0.61
RS.N.MFH.08.Gen.ReEx.001.001;36.7;63.7;0.58
RS.N.MFH.08.Gen.ReEx.001.002;34.7;39.5;0.88
RS.N.MFH.08.Gen.ReEx.001.003;30.7;27.9;1.1
RS.N.MFH.08.Gen.ReEx.001.011;36.7;63.7;0.58
RS.N.MFH.08.Gen.ReEx.001.012;34.7;39.5;0.88
RS.N.MFH.08.Gen.ReEx.001.013;30.7;27.9;1.1
RS.N.MFH.08.Gen.ReEx.001.021;36.7;63.7;0.58
RS.N.MFH.08.Gen.ReEx.001.022;34.7;39.5;0.88
RS.N.MFH.08.Gen.ReEx.001.023;30.7;27.9;1.1
RS.N.SFH.01.Gen.ReEx.001.001;377.4;224.8;1.68
RS.N.SFH.01.Gen.ReEx.001.002;126.6;98.5;1.29
RS.N.SFH.01.Gen.ReEx.001.003;70.1;60.0;1.17
RS.N.SFH.02.Gen.ReEx.001.001;392.6;242.0;1.62
RS.N.SFH.02.Gen.ReEx.001.002;104.3;93.0;1.12
RS.N.SFH.02.Gen.ReEx.001.003;60.4;58.9;1.03
RS.N.SFH.03.Gen.ReEx.001.001;396.8;245.3;1.62
RS.N.SFH.03.Gen.ReEx.001.002;99.8;92.9;1.07
RS.N.SFH.03.Gen.ReEx.001.003;65.5;62.3;1.05
RS.N.SFH.04.Gen.ReEx.001.001;306.4;239.0;1.28
RS.N.SFH.04.Gen.ReEx.001.002;114.2;85.8;1.33
RS.N.SFH.04.Gen.ReEx.001.003;84.7;63.8;1.33
RS.N.SFH.05.Gen.ReEx.001.001;375.4;257.6;1.46
RS.N.SFH.05.Gen.ReEx.001.002;106.3;79.6;1.34
RS.N.SFH.05.Gen.ReEx.001.003;66.1;52.3;1.26
RS.N.SFH.06.Gen.ReEx.001.001;344.9;241.6;1.43
RS.N.SFH.06.Gen.ReEx.001.002;120.2;99.4;1.21
RS.N.SFH.06.Gen.ReEx.001.003;93.2;76.7;1.22
RS.N.SFH.07.Gen.ReEx.001.001;199.0;147.8;1.35
RS.N.SFH.07.Gen.ReEx.001.002;101.1;86.2;1.17
RS.N.SFH.07.Gen.ReEx.001.003;76.9;67.8;1.13
RS.N.SFH.08.Gen.ReEx.001.001;76.8;53.2;1.44
RS.N.SFH.08.Gen.ReEx.001.002;53.4;35.8;1.49
RS.N.SFH.08.Gen.ReEx.001.003;41.5;27.0;1.54
RS.N.SFH.08.Gen.ReEx.001.011;76.8;53.2;1.44
RS.N.SFH.08.Gen.ReEx.001.012;53.4;35.8;1.49
RS.N.SFH.08.Gen.ReEx.001.013;41.5;27.0;1.54
RS.N.SFH.08.Gen.ReEx.001.021;76.8;53.2;1.44
RS.N.SFH.08.Gen.ReEx.001.022;53.4;35.8;1.49
RS.N.SFH.08.Gen.ReEx.001.023;41.5;27.0;1.54
RS.N.TH.01.Gen.ReEx.001.001;331.0;251.2;1.32
RS.N.TH.01.Gen.ReEx.001.002;134.9;101.6;1.33
RS.N.TH.01.Gen.ReEx.001.003;92.6;68.1;1.36
RS.N.TH.02.Gen.ReEx.001.001;443.9;266.7;1.66
RS.N.TH.02.Gen.ReEx.001.002;126.4;106.2;1.19
RS.N.TH.02.Gen.ReEx.001.003;79.9;69.1;1.16
RS.N.TH.03.Gen.ReEx.001.001;325.9;226.0;1.44
RS.N.TH.03.Gen.ReEx.001.002;156.9;119.5;1.31
RS.N.TH.03.Gen.ReEx.001.003;90.1;68.5;1.32
RS.N.TH.04.Gen.ReEx.001.001;490.1;281.5;1.74
RS.N.TH.04.Gen.ReEx.001.002;179.0;125.2;1.43
RS.N.TH.04.Gen.ReEx.001.003;115.4;85.2;1.35
RS.N.TH.05.Gen.ReEx.001.001;171.8;129.8;1.32
RS.N.TH.05.Gen.ReEx.001.002;98.6;72.5;1.36
RS.N.TH.05.Gen.ReEx.001.003;61.8;48.7;1.27
RS.N.TH.06.Gen.ReEx.001.001;290.1;191.1;1.52
RS.N.TH.06.Gen.ReEx.001.002;175.5;133.1;1.32
RS.N.TH.06.Gen.ReEx.001.003;110.7;87.1;1.27
RS.N.TH.07.Gen.ReEx.001.001;183.6;135.3;1.36
RS.N.TH.07.Gen.ReEx.001.002;149.7;116.5;1.28
RS.N.TH.07.Gen.ReEx.001.003;119.7;97.8;1.22
SE.N.MFH.01.Gen.ReEx.001.001;28.8;238.3;0.12
SE.N.MFH.01.Gen.ReEx.001.002;26.8;121.4;0.22
SE.N.MFH.01.Gen.ReEx.001.003;22.8;108.0;0.21
SE.N.MFH.02.Gen.ReEx.001.001;27.3;213.1;0.13
SE.N.MFH.02.Gen.ReEx.001.002;26.3;114.5;0.23
SE.N.MFH.02.Gen.ReEx.001.003;22.6;105.9;0.21
SE.N.MFH.03.Gen.ReEx.001.001;26.5;166.0;0.16
SE.N.MFH.03.Gen.ReEx.001.002;26.2;110.1;0.24
SE.N.MFH.03.Gen.ReEx.001.003;21.1;62.6;0.34
SE.N.MFH.04.Gen.ReEx.001.001;25.3;150.4;0.17
SE.N.MFH.04.Gen.ReEx.001.002;25.7;105.2;0.24
SE.N.MFH.04.Gen.ReEx.001.003;21.0;61.3;0.34
SE.N.MFH.05.Gen.ReEx.001.001;25.1;123.3;0.2
SE.N.MFH.05.Gen.ReEx.001.002;25.6;99.8;0.26
SE.N.MFH.05.Gen.ReEx.001.003;20.1;66.2;0.3
SE.N.SFH.01.Gen.ReEx.001.001;172.7;388.2;0.44
SE.N.SFH.01.Gen.ReEx.001.002;84.7;181.4;0.47
SE.N.SFH.01.Gen.ReEx.001.003;69.5;201.4;0.35
SE.N.SFH.02.Gen.ReEx.001.001;139.1;341.8;0.41
SE.N.SFH.02.Gen.ReEx.001.002;77.3;168.8;0.46
SE.N.SFH.02.Gen.ReEx.001.003;66.0;193.3;0.34
SE.N.SFH.03.Gen.ReEx.001.001;103.4;249.7;0.41
SE.N.SFH.03.Gen.ReEx.001.002;69.1;150.7;0.46
SE.N.SFH.03.Gen.ReEx.001.003;53.0;160.3;0.33
SE.N.SFH.04.Gen.ReEx.001.001;92.8;231.4;0.4
SE.N.SFH.04.Gen.ReEx.001.002;64.4;143.4;0.45
SE.N.SFH.04.Gen.ReEx.001.003;50.3;131.9;0.38
SE.N.SFH.05.Gen.ReEx.001.001;86.6;152.8;0.57
SE.N.SFH.05.Gen.ReEx.001.002;62.3;126.8;0.49
SE.N.SFH.05.Gen.ReEx.001.003;44.2;83.6;0.53
SE.Zone1.MFH.01.Gen.ReEx.001.001;28.8;238.3;0.12
SE.Zone1.MFH.01.Gen.ReEx.001.002;26.8;121.4;0.22
SE.Zone1.MFH.01.Gen.ReEx.001.003;22.8;108.0;0.21
SE.Zone1.MFH.02.Gen.ReEx.001.001;27.3;213.1;0.13
SE.Zone1.MFH.02.Gen.ReEx.001.002;26.3;114.5;0.23
SE.Zone1.MFH.02.Gen.ReEx.001.003;22.6;105.9;0.21
SE.Zone1.MFH.03.Gen.ReEx.001.001;26.5;166.0;0.16
SE.Zone1.MFH.03.Gen.ReEx.001.002;26.2;110.1;0.24
SE.Zone1.MFH.03.Gen.ReEx.001.003;21.1;62.6;0.34
SE.Zone1.MFH.04.Gen.ReEx.001.001;25.3;150.4;0.17
