Building Code;Energy need for heating from Dummy Heater [kWh/(a*m2)];Energy need for heating from TABULA [kWh/(a*m2)];Ratio HP/TABULA
NL.N.AB.06.Gen.ReEx.001.001;87.3;58.4;1.49
NL.N.AB.06.Gen.ReEx.001.003;63.5;26.8;2.37
NL.N.MFH.01.Gen.ReEx.001.001;243.0;216.7;1.12
NL.N.MFH.01.Gen.ReEx.001.002;94.1;63.4;1.48
NL.N.MFH.01.Gen.ReEx.001.003;70.1;34.0;2.06
NL.N.MFH.02.Gen.ReEx.001.001;169.3;151.2;1.12
NL.N.MFH.02.Gen.ReEx.001.002;84.7;58.0;1.46
NL.N.MFH.02.Gen.ReEx.001.003;64.0;29.5;2.17
NL.N.MFH.03.Gen.ReEx.001.001;142.7;112.4;1.27
NL.N.MFH.03.Gen.ReEx.001.002;92.6;58.4;1.59
NL.N.MFH.03.Gen.ReEx.001.003;70.3;31.3;2.25
NL.N.MFH.04.Gen.ReEx.001.001;104.2;72.3;1.44
NL.N.MFH.04.Gen.ReEx.001.002;88.6;56.0;1.58
NL.N.MFH.04.Gen.ReEx.001.003;67.7;29.4;2.3
NL.N.MFH.05.Gen.ReEx.001.001;87.5;59.0;1.48
NL.N.MFH.05.Gen.ReEx.001.002;82.8;53.8;1.54
NL.N.MFH.05.Gen.ReEx.001.003;62.4;25.7;2.43
NL.N.MFH.06.Gen.ReEx.001.001;85.7;57.2;1.5
NL.N.MFH.06.Gen.ReEx.001.003;62.1;25.4;2.44
NL.N.SFH.01.Gen.ReEx.001.001;401.9;379.1;1.06
NL.N.SFH.01.Gen.ReEx.001.002;117.4;76.4;1.54
NL.N.SFH.01.Gen.ReEx.001.003;84.8;45.2;1.88
NL.N.SFH.01.Semi.ReEx.001.001;354.0;315.4;1.12
NL.N.SFH.01.Semi.ReEx.001.002;111.4;72.2;1.54
NL.N.SFH.01.Semi.ReEx.001.003;81.2;41.4;1.96
NL.N.SFH.02.Deta.ReEx.001.001;371.1;336.1;1.1
NL.N.SFH.02.Deta.ReEx.001.002;117.6;75.7;1.55
NL.N.SFH.02.Deta.ReEx.001.003;84.9;44.6;1.9
NL.N.SFH.02.Gen.ReEx.001.001;311.8;261.9;1.19
NL.N.SFH.02.Gen.ReEx.001.002;110.1;70.3;1.57
NL.N.SFH.02.Gen.ReEx.001.003;80.4;39.4;2.04
NL.N.SFH.03.Deta.ReEx.001.001;204.4;156.6;1.31
NL.N.SFH.03.Deta.ReEx.001.002;109.4;69.6;1.57
NL.N.SFH.03.Deta.ReEx.001.003;81.2;40.1;2.02
NL.N.SFH.03.Gen.ReEx.001.001;174.0;129.4;1.34
NL.N.SFH.03.Gen.ReEx.001.002;104.5;66.4;1.57
NL.N.SFH.03.Gen.ReEx.001.003;77.8;37.3;2.09
NL.N.SFH.04.Gen.ReEx.001.001;137.5;93.8;1.47
NL.N.SFH.04.Gen.ReEx.001.002;104.4;65.1;1.6
NL.N.SFH.04.Gen.ReEx.001.003;79.1;37.2;2.13
NL.N.SFH.04.Semi.ReEx.001.001;136.0;92.8;1.47
NL.N.SFH.04.Semi.ReEx.001.002;101.1;63.1;1.6
NL.N.SFH.04.Semi.ReEx.001.003;76.7;35.4;2.17
NL.N.SFH.05.Gen.ReEx.001.001;114.5;73.1;1.57
NL.N.SFH.05.Gen.ReEx.001.002;101.2;62.1;1.63
NL.N.SFH.05.Gen.ReEx.001.003;76.9;34.1;2.26
NL.N.SFH.05.Semi.ReEx.001.001;103.7;66.8;1.55
NL.N.SFH.05.Semi.ReEx.001.002;91.9;56.0;1.64
NL.N.SFH.05.Semi.ReEx.001.003;72.2;31.1;2.32
NL.N.SFH.06.Gen.ReEx.001.001;108.9;68.7;1.59
NL.N.SFH.06.Gen.ReEx.001.003;76.0;33.0;2.3
NL.N.SFH.06.Semi.ReEx.001.001;98.9;62.5;1.58
NL.N.SFH.06.Semi.ReEx.001.003;71.5;30.0;2.38
NL.N.TH.01.End1945.ReEx.001.001;510.2;557.0;0.92
NL.N.TH.01.End1945.ReEx.001.002;111.8;73.1;1.53
NL.N.TH.01.End1945.ReEx.001.003;81.4;42.4;1.92
NL.N.TH.01.End1964.ReEx.001.001;367.6;335.0;1.1
NL.N.TH.01.End1964.ReEx.001.002;113.8;74.3;1.53
NL.N.TH.01.End1964.ReEx.001.003;81.3;42.5;1.91
NL.N.TH.01.Gen.ReEx.001.001;435.2;430.6;1.01
NL.N.TH.01.Gen.ReEx.001.002;103.9;67.2;1.55
NL.N.TH.01.Gen.ReEx.001.003;76.7;37.5;2.05
NL.N.TH.01.Mid1964.ReEx.001.001;298.8;249.3;1.2
NL.N.TH.01.Mid1964.ReEx.001.002;104.0;67.3;1.55
NL.N.TH.01.Mid1964.ReEx.001.003;75.5;36.5;2.07
NL.N.TH.02.End.ReEx.001.001;316.9;269.0;1.18
NL.N.TH.02.End.ReEx.001.002;110.6;71.0;1.56
NL.N.TH.02.End.ReEx.001.003;80.1;40.0;2.0
NL.N.TH.02.Gen.ReEx.001.001;259.6;208.4;1.25
NL.N.TH.02.Gen.ReEx.001.002;102.1;64.6;1.58
NL.N.TH.02.Gen.ReEx.001.003;75.1;34.6;2.17
NL.N.TH.03.End.ReEx.001.001;187.5;142.8;1.31
NL.N.TH.03.End.ReEx.001.002;103.2;66.5;1.55
NL.N.TH.03.End.ReEx.001.003;77.0;37.8;2.04
NL.N.TH.03.Gen.ReEx.001.001;163.1;120.7;1.35
NL.N.TH.03.Gen.ReEx.001.002;96.0;60.6;1.58
NL.N.TH.03.Gen.ReEx.001.003;72.8;33.0;2.21
NL.N.TH.04.End.ReEx.001.001;125.5;83.9;1.5
NL.N.TH.04.End.ReEx.001.002;98.8;62.0;1.59
NL.N.TH.04.End.ReEx.001.003;75.3;34.9;2.16
NL.N.TH.04.Gen.ReEx.001.001;113.6;74.6;1.52
NL.N.TH.04.Gen.ReEx.001.002;93.4;57.3;1.63
NL.N.TH.04.Gen.ReEx.001.003;71.9;31.0;2.32
NL.N.TH.05.End.ReEx.001.001;106.2;68.3;1.55
NL.N.TH.05.End.ReEx.001.002;94.9;58.2;1.63
NL.N.TH.05.End.ReEx.001.003;73.3;31.8;2.31
NL.N.TH.05.Gen.ReEx.001.001;98.8;62.0;1.59
NL.N.TH.05.Gen.ReEx.001.002;90.8;54.5;1.67
NL.N.TH.05.Gen.ReEx.001.003;70.6;28.6;2.47
NL.N.TH.06.End.ReEx.001.001;101.9;64.4;1.58
NL.N.TH.06.End.ReEx.001.003;72.6;30.9;2.35
NL.N.TH.06.Gen.ReEx.001.001;95.7;59.2;1.62
NL.N.TH.06.Gen.ReEx.001.003;70.1;27.9;2.51
NO.N.AB.01.Gen.ReEx.001.001;122.2;155.7;0.78
NO.N.AB.01.Gen.ReEx.001.002;95.4;110.0;0.87
NO.N.AB.01.Gen.ReEx.001.003;77.8;79.4;0.98
NO.N.AB.02.Gen.ReEx.001.001;128.9;168.2;0.77
NO.N.AB.02.Gen.ReEx.001.002;103.7;123.4;0.84
NO.N.AB.02.Gen.ReEx.001.003;85.4;92.3;0.93
NO.N.AB.02.Gen.ReEx.002.001;118.2;166.3;0.71
NO.N.AB.02.Gen.ReEx.002.002;110.3;145.9;0.76
NO.N.AB.02.Gen.ReEx.002.003;89.8;109.6;0.82
NO.N.AB.03.Gen.ReEx.001.001;105.4;128.6;0.82
NO.N.AB.03.Gen.ReEx.001.002;87.5;96.7;0.9
NO.N.AB.03.Gen.ReEx.001.003;73.8;72.5;1.02
NO.N.AB.04.Gen.ReEx.001.001;90.9;108.7;0.84
NO.N.AB.04.Gen.ReEx.001.002;86.2;96.5;0.89
NO.N.AB.04.Gen.ReEx.001.003;73.2;73.8;0.99
NO.N.AB.05.Gen.ReEx.001.001;95.1;114.5;0.83
NO.N.AB.05.Gen.ReEx.001.002;85.8;95.8;0.9
NO.N.AB.05.Gen.ReEx.001.003;72.9;73.2;1.0
NO.N.AB.06.Gen.ReEx.001.001;74.7;73.8;1.01
NO.N.AB.06.Gen.ReEx.001.002;85.9;96.3;0.89
NO.N.AB.06.Gen.ReEx.001.003;72.2;75.0;0.96
NO.N.AB.07.Gen.ReEx.001.001;79.1;90.5;0.87
NO.N.AB.07.Gen.ReEx.001.002;62.4;50.7;1.23
NO.N.AB.07.Gen.ReEx.001.003;62.4;50.7;1.23
NO.N.SFH.01.Gen.ReEx.001.001;167.6;206.1;0.81
NO.N.SFH.01.Gen.ReEx.001.002;116.9;140.2;0.83
NO.N.SFH.01.Gen.ReEx.001.003;85.7;94.3;0.91
NO.N.SFH.02.Gen.ReEx.001.001;154.7;205.6;0.75
NO.N.SFH.02.Gen.ReEx.001.002;120.3;149.7;0.8
NO.N.SFH.02.Gen.ReEx.001.003;99.9;116.8;0.86
NO.N.SFH.02.Gen.ReEx.002.001;125.5;151.7;0.83
NO.N.SFH.02.Gen.ReEx.002.002;107.1;123.0;0.87
NO.N.SFH.02.Gen.ReEx.002.003;84.0;88.6;0.95
NO.N.SFH.03.Gen.ReEx.001.001;131.0;165.0;0.79
NO.N.SFH.03.Gen.ReEx.001.002;101.7;124.7;0.82
NO.N.SFH.03.Gen.ReEx.001.003;82.3;91.4;0.9
NO.N.SFH.04.Gen.ReEx.001.001;156.1;205.2;0.76
NO.N.SFH.04.Gen.ReEx.001.002;116.3;148.5;0.78
NO.N.SFH.04.Gen.ReEx.001.003;99.0;117.0;0.85
NO.N.SFH.05.Gen.ReEx.001.001;114.2;142.9;0.8
NO.N.SFH.05.Gen.ReEx.001.002;98.3;121.3;0.81
NO.N.SFH.05.Gen.ReEx.001.003;86.5;100.0;0.86
NO.N.SFH.06.Gen.ReEx.001.001;73.9;72.6;1.02
NO.N.SFH.06.Gen.ReEx.001.002;83.9;94.7;0.89
NO.N.SFH.06.Gen.ReEx.001.003;71.9;71.9;1.0
NO.N.SFH.07.Gen.ReEx.001.001;84.8;95.5;0.89
NO.N.SFH.07.Gen.ReEx.001.002;68.5;62.0;1.1
NO.N.SFH.07.Gen.ReEx.001.003;68.5;62.0;1.1
NO.N.TH.01.Gen.ReEx.001.001;197.9;247.6;0.8
NO.N.TH.01.Gen.ReEx.001.002;118.9;145.6;0.82
NO.N.TH.01.Gen.ReEx.001.003;84.0;92.9;0.9
NO.N.TH.02.Gen.ReEx.001.001;138.5;168.8;0.82
NO.N.TH.02.Gen.ReEx.001.002;107.5;126.8;0.85
NO.N.TH.02.Gen.ReEx.001.003;88.7;98.6;0.9
NO.N.TH.03.Gen.ReEx.001.001;140.9;169.7;0.83
NO.N.TH.03.Gen.ReEx.001.002;107.8;125.5;0.86
NO.N.TH.03.Gen.ReEx.001.003;87.6;96.1;0.91
NO.N.TH.04.Gen.ReEx.001.001;116.7;142.6;0.82
NO.N.TH.04.Gen.ReEx.001.002;97.4;117.8;0.83
NO.N.TH.04.Gen.ReEx.001.003;85.3;95.0;0.9
NO.N.TH.05.Gen.ReEx.001.001;119.6;146.1;0.82
NO.N.TH.05.Gen.ReEx.001.002;96.8;117.4;0.82
NO.N.TH.05.Gen.ReEx.001.003;84.8;96.0;0.88
NO.N.TH.06.Gen.ReEx.001.001;93.3;113.1;0.82
NO.N.TH.06.Gen.ReEx.001.002;92.0;111.5;0.83
NO.N.TH.06.Gen.ReEx.001.003;80.2;89.1;0.9
NO.N.TH.07.Gen.ReEx.001.001;86.2;97.4;0.89
NO.N.TH.07.Gen.ReEx.001.002;68.9;63.2;1.09
NO.N.TH.07.Gen.ReEx.001.003;68.9;63.2;1.09
PL.N.AB.03.Gen.ReEx.001.001;122.3;164.7;0.74
PL.N.AB.03.Gen.ReEx.001.002;68.5;60.6;1.13
PL.N.AB.03.Gen.ReEx.001.003;60.7;41.8;1.45
PL.N.AB.04.Gen.ReEx.001.001;126.3;166.8;0.76
PL.N.AB.04.Gen.ReEx.001.002;68.7;58.7;1.17
PL.N.AB.04.Gen.ReEx.001.003;62.6;41.1;1.52
PL.N.AB.05.Gen.ReEx.001.001;70.9;63.4;1.12
PL.N.AB.05.Gen.ReEx.001.002;62.9;50.4;1.25
PL.N.AB.05.Gen.ReEx.001.003;57.7;34.4;1.68
PL.N.AB.06.Gen.ReEx.001.001;71.3;63.4;1.12
PL.N.AB.06.Gen.ReEx.001.002;63.5;50.9;1.25
PL.N.AB.06.Gen.ReEx.001.003;58.7;35.1;1.67
PL.N.AB.07.Gen.ReEx.001.001;69.6;75.3;0.92
PL.N.AB.07.Gen.ReEx.001.002;63.2;64.8;0.98
PL.N.AB.07.Gen.ReEx.001.003;56.7;44.2;1.28
PL.N.MFH.01.Gen.ReEx.001.001;243.3;326.9;0.74
PL.N.MFH.01.Gen.ReEx.001.002;90.6;95.1;0.95
PL.N.MFH.01.Gen.ReEx.001.003;82.7;71.7;1.15
PL.N.MFH.02.Gen.ReEx.001.001;155.9;202.1;0.77
PL.N.MFH.02.Gen.ReEx.001.002;82.6;79.3;1.04
PL.N.MFH.02.Gen.ReEx.001.003;75.4;53.3;1.41
PL.N.MFH.03.Gen.ReEx.001.001;149.2;190.4;0.78
PL.N.MFH.03.Gen.ReEx.001.002;76.4;65.3;1.17
PL.N.MFH.03.Gen.ReEx.001.003;70.7;47.1;1.5
PL.N.MFH.04.Gen.ReEx.001.001;124.7;154.5;0.81
PL.N.MFH.04.Gen.ReEx.001.002;71.3;59.6;1.2
PL.N.MFH.04.Gen.ReEx.001.003;67.0;43.4;1.54
PL.N.MFH.05.Gen.ReEx.001.001;77.5;72.5;1.07
PL.N.MFH.05.Gen.ReEx.001.002;67.2;55.6;1.21
PL.N.MFH.05.Gen.ReEx.001.003;62.1;37.8;1.64
PL.N.MFH.06.Gen.ReEx.001.001;76.4;64.2;1.19
PL.N.MFH.06.Gen.ReEx.001.002;67.1;48.3;1.39
PL.N.MFH.06.Gen.ReEx.001.003;69.4;41.5;1.67
PL.N.MFH.07.Gen.ReEx.001.001;80.4;68.5;1.17
PL.N.MFH.07.Gen.ReEx.001.002;71.7;59.9;1.2
PL.N.MFH.07.Gen.ReEx.001.003;67.1;42.8;1.57
PL.N.SFH.01.Gen.ReEx.001.001;277.2;365.9;0.76
PL.N.SFH.01.Gen.ReEx.001.002;93.0;102.8;0.9
PL.N.SFH.01.Gen.ReEx.001.003;81.0;74.9;1.08
PL.N.SFH.02.Gen.ReEx.001.001;271.7;352.2;0.77
PL.N.SFH.02.Gen.ReEx.001.002;96.2;103.8;0.93
PL.N.SFH.02.Gen.ReEx.001.003;84.4;74.1;1.14
PL.N.SFH.03.Gen.ReEx.001.001;167.7;208.6;0.8
PL.N.SFH.03.Gen.ReEx.001.002;84.2;80.1;1.05
PL.N.SFH.03.Gen.ReEx.001.003;76.8;58.3;1.32
PL.N.SFH.04.Gen.ReEx.001.001;174.6;209.3;0.83
PL.N.SFH.04.Gen.ReEx.001.002;81.9;69.0;1.19
PL.N.SFH.04.Gen.ReEx.001.003;76.9;55.4;1.39
PL.N.SFH.05.Gen.ReEx.001.001;120.9;113.0;1.07
PL.N.SFH.05.Gen.ReEx.001.002;83.0;66.3;1.25
PL.N.SFH.05.Gen.ReEx.001.003;78.9;54.6;1.45
PL.N.SFH.06.Gen.ReEx.001.001;95.1;77.0;1.24
PL.N.SFH.06.Gen.ReEx.001.002;80.1;66.1;1.21
PL.N.SFH.06.Gen.ReEx.001.003;75.4;46.7;1.61
PL.N.SFH.07.Gen.ReEx.001.001;96.4;82.7;1.17
PL.N.SFH.07.Gen.ReEx.001.002;81.6;67.8;1.2
PL.N.SFH.07.Gen.ReEx.001.003;76.6;47.9;1.6
PL.N.TH.01.Gen.ReEx.001.001;332.4;459.4;0.72
PL.N.TH.01.Gen.ReEx.001.002;109.5;123.3;0.89
PL.N.TH.01.Gen.ReEx.001.003;91.3;81.4;1.12
PL.N.TH.02.Gen.ReEx.001.001;242.0;297.2;0.81
PL.N.TH.02.Gen.ReEx.001.002;89.9;77.6;1.16
PL.N.TH.02.Gen.ReEx.001.003;80.8;54.7;1.48
PL.N.TH.03.Gen.ReEx.001.001;160.3;187.9;0.85
PL.N.TH.03.Gen.ReEx.001.002;84.8;71.4;1.19
PL.N.TH.03.Gen.ReEx.001.003;76.9;48.4;1.59
PL.N.TH.04.Gen.ReEx.001.001;160.0;187.4;0.85
PL.N.TH.04.Gen.ReEx.001.002;87.3;71.6;1.22
PL.N.TH.04.Gen.ReEx.001.003;84.0;60.6;1.39
PL.N.TH.05.Gen.ReEx.001.001;109.3;96.7;1.13
PL.N.TH.05.Gen.ReEx.001.002;80.9;65.2;1.24
PL.N.TH.05.Gen.ReEx.001.003;77.5;52.1;1.49
PL.N.TH.06.Gen.ReEx.001.001;94.5;84.4;1.12
PL.N.TH.06.Gen.ReEx.001.002;79.8;57.8;1.38
PL.N.TH.06.Gen.ReEx.001.003;75.6;47.9;1.58
PL.N.TH.07.Gen.ReEx.001.001;94.5;89.9;1.05
PL.N.TH.07.Gen.ReEx.001.002;80.2;58.2;1.38
PL.N.TH.07.Gen.ReEx.001.003;76.4;48.2;1.59
RS.N.AB.01.Gen.ReEx.001.001;176.1;154.8;1.14
RS.N.AB.01.Gen.ReEx.001.002;96.6;68.0;1.42
RS.N.AB.01.Gen.ReEx.001.003;86.6;53.1;1.63
RS.N.AB.02.Gen.ReEx.001.001;211.2;183.7;1.15
RS.N.AB.02.Gen.ReEx.001.002;106.3;75.5;1.41
RS.N.AB.02.Gen.ReEx.001.003;92.3;58.7;1.57
RS.N.AB.03.Gen.ReEx.001.001;210.3;186.1;1.13
RS.N.AB.03.Gen.ReEx.001.002;118.4;90.6;1.31
RS.N.AB.03.Gen.ReEx.001.003;89.6;55.4;1.62
RS.N.AB.04.Gen.ReEx.001.001;240.0;219.9;1.09
RS.N.AB.04.Gen.ReEx.001.002;144.1;123.8;1.16
RS.N.AB.04.Gen.ReEx.001.003;115.6;88.1;1.31
RS.N.AB.05.Gen.ReEx.001.001;155.2;131.4;1.18
RS.N.AB.05.Gen.ReEx.001.002;110.4;84.0;1.31
RS.N.AB.05.Gen.ReEx.001.003;94.0;64.0;1.47
RS.N.AB.06.Gen.ReEx.001.001;156.8;140.7;1.11
RS.N.AB.06.Gen.ReEx.001.002;143.9;124.0;1.16
RS.N.AB.06.Gen.ReEx.001.003;113.1;85.4;1.32
RS.N.AB.07.Gen.ReEx.001.001;117.1;94.7;1.24
RS.N.AB.07.Gen.ReEx.001.002;95.3;67.3;1.42
RS.N.AB.07.Gen.ReEx.001.003;81.9;48.3;1.7
RS.N.AB.08.Gen.ReEx.001.001;84.3;51.2;1.65
RS.N.AB.08.Gen.ReEx.001.002;74.7;32.7;2.28
RS.N.AB.08.Gen.ReEx.001.003;70.9;25.3;2.8
RS.N.AB.08.Gen.ReEx.001.011;84.3;51.2;1.65
RS.N.AB.08.Gen.ReEx.001.012;74.7;32.7;2.28
RS.N.AB.08.Gen.ReEx.001.013;70.9;25.3;2.8
RS.N.AB.08.Gen.ReEx.001.021;84.3;51.2;1.65
RS.N.AB.08.Gen.ReEx.001.022;74.7;32.7;2.28
RS.N.AB.08.Gen.ReEx.001.023;70.9;25.3;2.8
RS.N.MFH.01.Gen.ReEx.001.001;204.3;180.4;1.13
RS.N.MFH.01.Gen.ReEx.001.002;100.8;71.1;1.42
RS.N.MFH.01.Gen.ReEx.001.003;87.0;52.9;1.64
RS.N.MFH.02.Gen.ReEx.001.001;178.4;155.3;1.15
RS.N.MFH.02.Gen.ReEx.001.002;97.8;66.8;1.46
RS.N.MFH.02.Gen.ReEx.001.003;81.4;44.6;1.83
RS.N.MFH.03.Gen.ReEx.001.001;284.7;263.9;1.08
RS.N.MFH.03.Gen.ReEx.001.002;119.2;92.4;1.29
RS.N.MFH.03.Gen.ReEx.001.003;91.9;58.0;1.58
RS.N.MFH.04.Gen.ReEx.001.001;207.9;181.1;1.15
RS.N.MFH.04.Gen.ReEx.001.002;103.7;72.5;1.43
RS.N.MFH.04.Gen.ReEx.001.003;82.8;45.2;1.83
RS.N.MFH.05.Gen.ReEx.001.001;202.8;182.3;1.11
RS.N.MFH.05.Gen.ReEx.001.002;112.4;89.0;1.26
RS.N.MFH.05.Gen.ReEx.001.003;84.5;51.5;1.64
RS.N.MFH.06.Gen.ReEx.001.001;128.6;114.4;1.12
RS.N.MFH.06.Gen.ReEx.001.002;113.7;93.2;1.22
RS.N.MFH.06.Gen.ReEx.001.003;95.1;65.1;1.46
RS.N.MFH.07.Gen.ReEx.001.001;128.2;104.3;1.23
RS.N.MFH.07.Gen.ReEx.001.002;86.3;57.0;1.51
RS.N.MFH.07.Gen.ReEx.001.003;81.5;51.9;1.57
RS.N.MFH.08.Gen.ReEx.001.001;97.6;63.7;1.53
RS.N.MFH.08.Gen.ReEx.001.002;80.7;39.5;2.04
RS.N.MFH.08.Gen.ReEx.001.003;72.5;27.9;2.6
RS.N.MFH.08.Gen.ReEx.001.011;97.6;63.7;1.53
RS.N.MFH.08.Gen.ReEx.001.012;80.7;39.5;2.04
RS.N.MFH.08.Gen.ReEx.001.013;72.5;27.9;2.6
RS.N.MFH.08.Gen.ReEx.001.021;97.6;63.7;1.53
RS.N.MFH.08.Gen.ReEx.001.022;80.7;39.5;2.04
RS.N.MFH.08.Gen.ReEx.001.023;72.5;27.9;2.6
RS.N.SFH.01.Gen.ReEx.001.001;266.3;224.8;1.18
RS.N.SFH.01.Gen.ReEx.001.002;128.2;98.5;1.3
RS.N.SFH.01.Gen.ReEx.001.003;91.1;60.0;1.52
RS.N.SFH.02.Gen.ReEx.001.001;268.7;242.0;1.11
RS.N.SFH.02.Gen.ReEx.001.002;113.8;93.0;1.22
RS.N.SFH.02.Gen.ReEx.001.003;84.4;58.9;1.43
RS.N.SFH.03.Gen.ReEx.001.001;271.4;245.3;1.11
RS.N.SFH.03.Gen.ReEx.001.002;111.5;92.9;1.2
RS.N.SFH.03.Gen.ReEx.001.003;88.2;62.3;1.42
RS.N.SFH.04.Gen.ReEx.001.001;282.3;239.0;1.18
RS.N.SFH.04.Gen.ReEx.001.002;116.9;85.8;1.36
RS.N.SFH.04.Gen.ReEx.001.003;96.6;63.8;1.51
RS.N.SFH.05.Gen.ReEx.001.001;299.1;257.6;1.16
RS.N.SFH.05.Gen.ReEx.001.002;113.6;79.6;1.43
RS.N.SFH.05.Gen.ReEx.001.003;86.3;52.3;1.65
RS.N.SFH.06.Gen.ReEx.001.001;269.0;241.6;1.11
RS.N.SFH.06.Gen.ReEx.001.002;121.5;99.4;1.22
RS.N.SFH.06.Gen.ReEx.001.003;106.0;76.7;1.38
RS.N.SFH.07.Gen.ReEx.001.001;173.6;147.8;1.17
RS.N.SFH.07.Gen.ReEx.001.002;106.9;86.2;1.24
RS.N.SFH.07.Gen.ReEx.001.003;90.9;67.8;1.34
RS.N.SFH.08.Gen.ReEx.001.001;92.5;53.2;1.74
RS.N.SFH.08.Gen.ReEx.001.002;77.8;35.8;2.17
RS.N.SFH.08.Gen.ReEx.001.003;72.5;27.0;2.69
RS.N.SFH.08.Gen.ReEx.001.011;92.5;53.2;1.74
RS.N.SFH.08.Gen.ReEx.001.012;77.8;35.8;2.17
RS.N.SFH.08.Gen.ReEx.001.013;72.5;27.0;2.69
RS.N.SFH.08.Gen.ReEx.001.021;92.5;53.2;1.74
RS.N.SFH.08.Gen.ReEx.001.022;77.8;35.8;2.17
RS.N.SFH.08.Gen.ReEx.001.023;72.5;27.0;2.69
RS.N.TH.01.Gen.ReEx.001.001;286.3;251.2;1.14
RS.N.TH.01.Gen.ReEx.001.002;130.5;101.6;1.28
RS.N.TH.01.Gen.ReEx.001.003;101.9;68.1;1.5
RS.N.TH.02.Gen.ReEx.001.001;290.4;266.7;1.09
RS.N.TH.02.Gen.ReEx.001.002;127.3;106.2;1.2
RS.N.TH.02.Gen.ReEx.001.003;96.3;69.1;1.39
RS.N.TH.03.Gen.ReEx.001.001;260.8;226.0;1.15
RS.N.TH.03.Gen.ReEx.001.002;142.6;119.5;1.19
RS.N.TH.03.Gen.ReEx.001.003;99.4;68.5;1.45
RS.N.TH.04.Gen.ReEx.001.001;321.6;281.5;1.14
RS.N.TH.04.Gen.ReEx.001.002;159.2;125.2;1.27
RS.N.TH.04.Gen.ReEx.001.003;118.8;85.2;1.39
RS.N.TH.05.Gen.ReEx.001.001;164.1;129.8;1.26
RS.N.TH.05.Gen.ReEx.001.002;104.9;72.5;1.45
RS.N.TH.05.Gen.ReEx.001.003;81.4;48.7;1.67
RS.N.TH.06.Gen.ReEx.001.001;218.1;191.1;1.14
RS.N.TH.06.Gen.ReEx.001.002;155.0;133.1;1.16
RS.N.TH.06.Gen.ReEx.001.003;117.2;87.1;1.35
RS.N.TH.07.Gen.ReEx.001.001;160.2;135.3;1.18
RS.N.TH.07.Gen.ReEx.001.002;136.8;116.5;1.17
RS.N.TH.07.Gen.ReEx.001.003;116.9;97.8;1.2
SE.N.MFH.01.Gen.ReEx.001.001;102.2;238.3;0.43
SE.N.MFH.01.Gen.ReEx.001.002;75.5;121.4;0.62
SE.N.MFH.01.Gen.ReEx.001.003;63.7;108.0;0.59
SE.N.MFH.02.Gen.ReEx.001.001;94.2;213.1;0.44
SE.N.MFH.02.Gen.ReEx.001.002;73.0;114.5;0.64
SE.N.MFH.02.Gen.ReEx.001.003;63.2;105.9;0.6
SE.N.MFH.03.Gen.ReEx.001.001;82.0;166.0;0.49
SE.N.MFH.03.Gen.ReEx.001.002;72.0;110.1;0.65
SE.N.MFH.03.Gen.ReEx.001.003;60.2;62.6;0.96
SE.N.MFH.04.Gen.ReEx.001.001;77.4;150.4;0.51
SE.N.MFH.04.Gen.ReEx.001.002;70.7;105.2;0.67
SE.N.MFH.04.Gen.ReEx.001.003;59.7;61.3;0.97
SE.N.MFH.05.Gen.ReEx.001.001;76.9;123.3;0.62
SE.N.MFH.05.Gen.ReEx.001.002;70.4;99.8;0.71
SE.N.MFH.05.Gen.ReEx.001.003;57.6;66.2;0.87
SE.N.SFH.01.Gen.ReEx.001.001;152.9;388.2;0.39
SE.N.SFH.01.Gen.ReEx.001.002;99.9;181.4;0.55
SE.N.SFH.01.Gen.ReEx.001.003;89.1;201.4;0.44
SE.N.SFH.02.Gen.ReEx.001.001;134.3;341.8;0.39
SE.N.SFH.02.Gen.ReEx.001.002;95.0;168.8;0.56
SE.N.SFH.02.Gen.ReEx.001.003;86.0;193.3;0.44
SE.N.SFH.03.Gen.ReEx.001.001;109.5;249.7;0.44
SE.N.SFH.03.Gen.ReEx.001.002;89.3;150.7;0.59
SE.N.SFH.03.Gen.ReEx.001.003;77.3;160.3;0.48
SE.N.SFH.04.Gen.ReEx.001.001;102.9;231.4;0.44
SE.N.SFH.04.Gen.ReEx.001.002;86.2;143.4;0.6
SE.N.SFH.04.Gen.ReEx.001.003;74.9;131.9;0.57
SE.N.SFH.05.Gen.ReEx.001.001;98.8;152.8;0.65
SE.N.SFH.05.Gen.ReEx.001.002;84.9;126.8;0.67
SE.N.SFH.05.Gen.ReEx.001.003;70.4;83.6;0.84
SE.Zone1.MFH.01.Gen.ReEx.001.001;102.2;238.3;0.43
SE.Zone1.MFH.01.Gen.ReEx.001.002;75.5;121.4;0.62
SE.Zone1.MFH.01.Gen.ReEx.001.003;63.7;108.0;0.59
SE.Zone1.MFH.02.Gen.ReEx.001.001;94.2;213.1;0.44
SE.Zone1.MFH.02.Gen.ReEx.001.002;73.0;114.5;0.64
SE.Zone1.MFH.02.Gen.ReEx.001.003;63.2;105.9;0.6
SE.Zone1.MFH.03.Gen.ReEx.001.001;82.0;166.0;0.49
SE.Zone1.MFH.03.Gen.ReEx.001.002;72.0;110.1;0.65
SE.Zone1.MFH.03.Gen.ReEx.001.003;60.2;62.6;0.96
SE.Zone1.MFH.04.Gen.ReEx.001.001;77.4;150.4;0.51
